specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S7,split50,ss2,abd0,20N,SP,188.2529846104724,-9.26687954314072,0.1450594612920556
S7,split50,ss3,abd0,20N,SP,173.76075711670316,-26.75094453211579,-0.1093278166159928
S7,split50,ss4,abd0,20N,SP,153.15631448901203,-11.58583857199769,-0.5060803810721366
S7,split50,ss1,abd0,20N,TP,175.8315431319578,21.65993612488345,0.0728819315199839
S7,split50,ss2,abd0,20N,TP,167.905836841799,20.249419366498863,0.2142748724886614
S7,split50,ss3,abd0,20N,TP,167.31168059465222,16.066688032922148,0.2251455243147014
S7,split50,ss4,abd0,20N,TP,165.69559957406642,13.850977542698717,0.254978610130435
S7,split50,ss1,abd0,40N,SP,195.0905655669181,-0.4909640384104657,0.2696448798290735
S7,split50,ss2,abd0,40N,SP,188.9974336284203,-9.489006000211706,0.158339327430855
S7,split50,ss3,abd0,40N,SP,176.47107707832456,-27.78030017061256,-0.0615609782116287
S7,split50,ss4,abd0,40N,SP,153.02663627419022,-12.164253143644777,-0.5089399765297972
S7,split50,ss1,abd0,40N,TP,175.93997932439714,21.88876889143161,0.0709795701624183
S7,split50,ss2,abd0,40N,TP,168.2520410748071,19.043810615376067,0.2079631347127575
S7,split50,ss3,abd0,40N,TP,168.17655976204006,15.350510247072023,0.2093378852608399
S7,split50,ss4,abd0,40N,TP,166.8467592320424,12.980767333229812,0.2336870485131268
S7,split50,ss1,abd90,0N,SP,204.84743634210025,-10.666925839815834,0.4630721179906824
S7,split50,ss2,abd90,0N,SP,196.05776518626533,-16.31088385863763,0.2878458529269629
S7,split50,ss3,abd90,0N,SP,179.78396569875002,-22.89778958629307,-0.003755084319785
S7,split50,ss4,abd90,0N,SP,165.23842574030687,-22.38570882302001,-0.2634868682140014
S7,split50,ss1,abd90,0N,TP,177.7605193342363,22.443621557221626,0.0391062278934679
S7,split50,ss2,abd90,0N,TP,167.40033882657835,22.14231217197585,0.2235202737963658
S7,split50,ss3,abd90,0N,TP,168.7273000170705,15.521453625072626,0.1993242649868161
S7,split50,ss4,abd90,0N,TP,168.91450891132337,11.94980772499149,0.1959292376118538
S7,split50,ss1,abd90,20N,SP,201.0163898389144,-10.132424219600622,0.3841922786454509
S7,split50,ss2,abd90,20N,SP,193.74151182064747,-16.599350162772573,0.244541431615351
S7,split50,ss3,abd90,20N,SP,178.29933474505634,-23.49706839051424,-0.0296909282525277
S7,split50,ss4,abd90,20N,SP,162.5136323079638,-21.01000013613996,-0.3149884366439466
S7,split50,ss1,abd90,20N,TP,176.1938952385475,23.892808865001285,0.0665269457087827
S7,split50,ss2,abd90,20N,TP,168.51707561537748,21.567838550498436,0.203141956391733
S7,split50,ss3,abd90,20N,TP,167.61077712819397,16.92346053115881,0.2196670785626912
S7,split50,ss4,abd90,20N,TP,169.54636674151493,12.37912433882877,0.1845021197020275
S7,split50,ss1,abd90,40N,SP,201.350503595729,-8.275174029690099,0.3909315190946363
S7,split50,ss2,abd90,40N,SP,192.76764906124043,-14.282172496440984,0.226604494533934
S7,split50,ss3,abd90,40N,SP,177.06324183383197,-21.398334409175277,-0.0512993627490283
S7,split50,ss4,abd90,40N,SP,162.0687798832945,-19.941121057203155,-0.323592133549054
S7,split50,ss1,abd90,40N,TP,177.41379444225532,23.333826308279352,0.0451684820241019
S7,split50,ss2,abd90,40N,TP,168.80025300007307,21.529121030112307,0.1980007432060164
S7,split50,ss3,abd90,40N,TP,168.57396011623803,16.65117670734473,0.2021083722403853
S7,split50,ss4,abd90,40N,TP,168.48731887226845,13.261979799583688,0.2036827986090882
S7,split50,ss1,ABER,0N,SP,156.4939677,26.117718702871837,-0.4349375693470617
S7,split50,ss2,ABER,0N,SP,147.8383474,25.327224633160025,-0.6287700474165147
S7,split50,ss3,ABER,0N,SP,142.965414,16.951325035818858,-0.7545042662813752
S7,split50,ss4,ABER,0N,SP,148.1745883,12.370561734972089,-0.6206413572534264
S7,split50,ss1,ABER,0N,TP,185.9289416910928,26.90551234,-0.1038504962152243
S7,split50,ss2,ABER,0N,TP,177.6503699557125,32.23081743,0.0410317843809876
S7,split50,ss3,ABER,0N,TP,179.09467076153712,23.93118242,0.0158022911714333
S7,split50,ss4,ABER,0N,TP,175.82598755420526,21.53329032,0.072979410379182
S7,split50,ss1,ABER,20N,SP,160.59472610338446,25.03479502763206,-0.3522590555624786
S7,split50,ss2,ABER,20N,SP,147.7971552729136,25.498896533971287,-0.6298029499787051
S7,split50,ss3,ABER,20N,SP,129.7747447720758,14.956591479083144,-1.201313618943828
S7,split50,ss4,ABER,20N,SP,140.5047047709305,10.00102372199557,-0.8242336116028519
S7,split50,ss1,ABER,20N,TP,186.58575030018216,26.096636421480028,-0.1154519212397536
S7,split50,ss2,ABER,20N,TP,166.52328693771264,36.6393806376195,0.2396489413099355
S7,split50,ss3,ABER,20N,TP,176.51846334753648,24.27978595873997,0.0608391748288526
S7,split50,ss4,ABER,20N,TP,173.91941490109835,21.881735008457547,0.1065264589421377
S7,split50,ss1,ABER,40N,SP,158.01257963874693,25.2595011762429,-0.4037376131602374
S7,split50,ss2,ABER,40N,SP,150.44499425423507,23.816249573482523,-0.5670497239242627
S7,split50,ss3,ABER,40N,SP,122.7413602873477,11.727631266505291,-1.5552024975958132
S7,split50,ss4,ABER,40N,SP,133.6424787244198,7.100849427045172,-1.0485457204888684
S7,split50,ss1,ABER,40N,TP,185.6956889429065,26.84170772715644,-0.0997372782874968
S7,split50,ss2,ABER,40N,TP,181.26408044378329,30.81106213038566,-0.0220659460551793
S7,split50,ss3,ABER,40N,TP,180.74697320298245,22.33954172322325,-0.0130378804946909
S7,split50,ss4,ABER,40N,TP,176.64925120891232,21.209528515520628,0.0585483610678721
S7,split50,ss1,APP,0N,SP,168.3713843105867,22.97226377422235,-0.2057833034294771
S7,split50,ss2,APP,0N,SP,166.62024140513685,18.64938282964144,-0.2378604111437537
S7,split50,ss3,APP,0N,SP,146.36014669927152,3.1936737605304457,-0.6654020971688334
S7,split50,ss4,APP,0N,SP,154.93551521458338,-1.9352452110369445,-0.4676792841366085
S7,split50,ss1,APP,0N,TP,190.0126890483221,26.548426815529226,-0.1765553409363352
S7,split50,ss2,APP,0N,TP,175.16690125625644,34.046668495487154,0.0845541299539386
S7,split50,ss3,APP,0N,TP,179.85185927559925,23.64958584202443,0.0025855491585498
S7,split50,ss4,APP,0N,TP,176.13344228590637,21.29497352473316,0.0675867932734267
S7,split50,ss1,APP,20N,SP,171.72861771820828,21.28366209931432,-0.1453741569458306
S7,split50,ss2,APP,20N,SP,165.76392020161106,18.614085893847964,-0.2537090386903541
S7,split50,ss3,APP,20N,SP,146.7404844416945,2.700830607914652,-0.6558662492620156
S7,split50,ss4,APP,20N,SP,155.6591371679592,-2.6987274856033303,-0.452376477439558
S7,split50,ss1,APP,20N,TP,185.79810441333723,28.815556252521247,-0.1015428703465276
S7,split50,ss2,APP,20N,TP,171.2342479182537,35.22546572502955,0.1541961715855471
S7,split50,ss3,APP,20N,TP,180.00357269972258,23.334107121482607,-6.235537342389114e-05
S7,split50,ss4,APP,20N,TP,175.61940054469997,21.30386309502085,0.0766052072083936
S7,split50,ss1,APP,40N,SP,169.08050601838897,21.540005005506107,-0.192921983857954
S7,split50,ss2,APP,40N,SP,163.70629845321267,18.749295869899623,-0.2923052751774551
S7,split50,ss3,APP,40N,SP,145.4640263260852,1.9842816418327345,-0.6882063396501247
S7,split50,ss4,APP,40N,SP,154.92137193001926,-3.465872409046181,-0.4679830685322546
S7,split50,ss1,APP,40N,TP,,,
S7,split50,ss2,APP,40N,TP,,,
S7,split50,ss3,APP,40N,TP,,,
S7,split50,ss4,APP,40N,TP,,,
S7,split25_lower,ss1,abd0,0N,SP,173.1003713400963,15.628799539561848,-0.1210007207468759
S7,split25_lower,ss2,abd0,0N,SP,175.91350109258667,8.903030996366784,-0.0714406300007747
S7,split25_lower,ss3,abd0,0N,SP,164.69641045847774,-2.952297121804345,-0.2736282701377031
S7,split25_lower,ss4,abd0,0N,SP,155.5189388867642,-6.328038975318218,-0.4553255083552395
S7,split25_lower,ss1,abd0,0N,TP,178.830494815251,16.081032516237336,0.0204136269065043
S7,split25_lower,ss2,abd0,0N,TP,175.04392178606722,11.22939872675322,0.0867159533595453
S7,split25_lower,ss3,abd0,0N,TP,179.2553854186913,9.056151338764185,0.0129930029612861
S7,split25_lower,ss4,abd0,0N,TP,166.9888516030711,12.197945611753664,0.2310729728573059
S7,split25_lower,ss1,abd0,20N,SP,173.21926867357573,16.95035222408458,-0.1188704609863358
S7,split25_lower,ss2,abd0,20N,SP,180.46857057414127,8.397924751559843,0.0081794934151291
S7,split25_lower,ss3,abd0,20N,SP,165.98384011869695,-2.026583290387914,-0.2496165802040148
S7,split25_lower,ss4,abd0,20N,SP,158.52889225710734,-6.461527455554586,-0.3933278189556088
S7,split25_lower,ss1,abd0,20N,TP,176.84433435128562,16.61153595652876,0.0551324772617862
S7,split25_lower,ss2,abd0,20N,TP,173.743011790673,11.256097811238655,0.1096412001263495
S7,split25_lower,ss3,abd0,20N,TP,186.4236302361535,4.808351357173732,-0.1125857367538975
S7,split25_lower,ss4,abd0,20N,TP,162.57184825871687,13.446214736312063,0.3139205078526192
S7,split25_lower,ss1,abd0,40N,SP,171.65415631827454,17.260071036623277,-0.1466990467845609
S7,split25_lower,ss2,abd0,40N,SP,176.31773695402245,9.972716277466986,-0.0643520899142493
S7,split25_lower,ss3,abd0,40N,SP,166.5952848127343,-2.852415059100986,-0.2383076083976736
S7,split25_lower,ss4,abd0,40N,SP,160.67388807218856,-7.636960692312778,-0.3507065498560293
S7,split25_lower,ss1,abd0,40N,TP,174.60357054838113,17.888850681179427,0.0944627755307676
S7,split25_lower,ss2,abd0,40N,TP,173.78432889590357,11.317356065123814,0.1089108801461355
S7,split25_lower,ss3,abd0,40N,TP,179.1861774504403,8.723256205190616,0.0142040217180729
S7,split25_lower,ss4,abd0,40N,TP,158.26058497718734,15.258629089489771,0.3987429682436291
S7,split25_lower,ss1,abd90,0N,SP,192.27875952790063,2.906201575662899,0.2176565012174958
S7,split25_lower,ss2,abd90,0N,SP,182.298221154796,1.7260721099139376,0.0401343939577248
S7,split25_lower,ss3,abd90,0N,SP,170.78669478583177,-9.053126277392144,-0.1621920623017488
S7,split25_lower,ss4,abd90,0N,SP,160.97818249484558,-11.527994664963012,-0.3447512467717043
S7,split25_lower,ss1,abd90,0N,TP,174.45651876086805,20.765444636272907,0.097056999669015
S7,split25_lower,ss2,abd90,0N,TP,159.46438051926242,26.67778946314386,0.3745966334688094
S7,split25_lower,ss3,abd90,0N,TP,161.86273315152738,21.77995108755319,0.3275744573557342
S7,split25_lower,ss4,abd90,0N,TP,160.7477858520696,16.312473173477166,0.3492596540294022
S7,split25_lower,ss1,abd90,20N,SP,192.908796027756,2.3583993198635387,0.2292399514932527
S7,split25_lower,ss2,abd90,20N,SP,183.56184734534557,1.0262497273184716,0.0622527962379121
S7,split25_lower,ss3,abd90,20N,SP,171.04630317444528,-9.019247577549326,-0.1575433052968644
S7,split25_lower,ss4,abd90,20N,SP,159.83130685308012,-9.92440345918372,-0.3672552840649455
S7,split25_lower,ss1,abd90,20N,TP,173.09546044831367,21.13859847033641,0.1210939316123687
S7,split25_lower,ss2,abd90,20N,TP,159.92758817534195,25.52693472388026,0.3654040305217869
S7,split25_lower,ss3,abd90,20N,TP,164.51081396737868,16.865359441206287,0.2771232842073708
S7,split25_lower,ss4,abd90,20N,TP,160.85217830308375,15.43141985185978,0.3472172968743559
S7,split25_lower,ss1,abd90,40N,SP,194.2624925089833,1.8456886204977765,0.2542165065737227
S7,split25_lower,ss2,abd90,40N,SP,184.25719008577744,0.8668524014589393,0.0744564574308285
S7,split25_lower,ss3,abd90,40N,SP,170.95760695432904,-8.32810056255896,-0.1591369734667397
S7,split25_lower,ss4,abd90,40N,SP,157.998476021967,-8.049336961326176,-0.4040540404253227
S7,split25_lower,ss1,abd90,40N,TP,171.56450208406667,19.482036337240423,0.1482979159866043
S7,split25_lower,ss2,abd90,40N,TP,154.03632823758778,24.966111962262097,0.4869478829410252
S7,split25_lower,ss3,abd90,40N,TP,164.850538126763,14.040441040342872,0.2707498009386784
S7,split25_lower,ss4,abd90,40N,TP,161.13399118675446,12.6620646360033,0.3417057868709628
S7,split25_lower,ss1,ABER,0N,SP,171.84993382160616,17.25247027904873,-0.1430826783680522
S7,split25_lower,ss2,ABER,0N,SP,151.85805353516898,19.717747774348062,-0.5349098454734382
S7,split25_lower,ss3,ABER,0N,SP,148.05182921406976,10.840089058189474,-0.6237333933226711
S7,split25_lower,ss4,ABER,0N,SP,140.71209520855925,4.9465683757600285,-0.8181483027263609
S7,split25_lower,ss1,ABER,0N,TP,191.32542775351536,5.941817553248746,-0.2002861492513053
S7,split25_lower,ss2,ABER,0N,TP,196.66973104650975,5.519587768660487,-0.2992867281074838
S7,split25_lower,ss3,ABER,0N,TP,188.6869632309055,14.339388648065976,-0.1527374235763887
S7,split25_lower,ss4,ABER,0N,TP,163.47932482178197,19.267854204346,0.2967316213433092
S7,split25_lower,ss1,ABER,20N,SP,165.6359741547062,18.77198142597255,-0.2560835851742489
S7,split25_lower,ss2,ABER,20N,SP,152.78917637145804,19.20223240802238,-0.5142002876492645
S7,split25_lower,ss3,ABER,20N,SP,145.02123272569636,10.806565109594665,-0.6996653934813477
S7,split25_lower,ss4,ABER,20N,SP,138.7405545126232,4.890475305489484,-0.8772878910947896
S7,split25_lower,ss1,ABER,20N,TP,193.1514610194319,3.5431118882708903,-0.2336617210783073
S7,split25_lower,ss2,ABER,20N,TP,196.57657061009596,5.997764038471908,-0.2974597502875756
S7,split25_lower,ss3,ABER,20N,TP,154.48817812190623,24.367885764967767,0.4772572630442102
S7,split25_lower,ss4,ABER,20N,TP,156.66194492047808,20.66209966280635,0.4316535251081731
S7,split25_lower,ss1,ABER,40N,SP,165.88314061346824,18.605813898672235,-0.2514859245040732
S7,split25_lower,ss2,ABER,40N,SP,152.634911325546,18.83628735058888,-0.5175834425348654
S7,split25_lower,ss3,ABER,40N,SP,149.51041492158572,9.70844081145017,-0.5888003100061526
S7,split25_lower,ss4,ABER,40N,SP,140.34113674521643,4.4058607837519,-0.8290058718188439
S7,split25_lower,ss1,ABER,40N,TP,187.97068950280888,6.59758165073257,-0.140023957302041
S7,split25_lower,ss2,ABER,40N,TP,204.379566502938,4.0609822249599725,-0.4531236580962378
S7,split25_lower,ss3,ABER,40N,TP,153.06254812790422,24.315603475253717,0.5086460626812138
S7,split25_lower,ss4,ABER,40N,TP,154.1343554637621,20.903805931137004,0.4850407576105547
S7,split25_lower,ss1,APP,0N,SP,161.06031516154897,21.02651555720717,-0.3430994373196627
S7,split25_lower,ss2,APP,0N,SP,158.22540960280494,16.908935817023586,-0.3994907979421701
S7,split25_lower,ss3,APP,0N,SP,158.32052019781167,5.018358288350621,-0.3975691222564395
S7,split25_lower,ss4,APP,0N,SP,153.36715364908238,-0.6127259227215188,-0.501480348027732
S7,split25_lower,ss1,APP,0N,TP,193.87149375731636,5.80307627997889,-0.246947420465726
S7,split25_lower,ss2,APP,0N,TP,192.5914162627612,8.04540449422324,-0.2233689644437992
S7,split25_lower,ss3,APP,0N,TP,190.64864811280864,13.618979010900157,-0.1880179878497031
S7,split25_lower,ss4,APP,0N,TP,162.5798350391864,20.009074458902766,0.3137684911924799
S7,split25_lower,ss1,APP,20N,SP,163.28251351905837,19.903309157043925,-0.3003333745315523
S7,split25_lower,ss2,APP,20N,SP,161.45265409542358,15.918924012432171,-0.335519149388182
S7,split25_lower,ss3,APP,20N,SP,154.26877499349112,5.554978116898002,-0.4819507526872686
S7,split25_lower,ss4,APP,20N,SP,151.19912640661653,-1.212300258908754,-0.5497761121930902
S7,split25_lower,ss1,APP,20N,TP,189.55467964623676,9.133041982290653,-0.1683537840668473
S7,split25_lower,ss2,APP,20N,TP,191.66788701358453,9.105852708655066,-0.206437471972353
S7,split25_lower,ss3,APP,20N,TP,207.94789076703384,9.30313191112372,-0.5299419343750909
S7,split25_lower,ss4,APP,20N,TP,162.03452681959575,20.641741625800822,0.3243709093023317
S7,split25_lower,ss1,APP,40N,SP,165.85797644315923,19.746423112696974,-0.2519507373410175
S7,split25_lower,ss2,APP,40N,SP,164.3058342943897,15.731771454685378,-0.28100639034367
S7,split25_lower,ss3,APP,40N,SP,160.40927136912134,4.162656446611434,-0.3559106807246385
S7,split25_lower,ss4,APP,40N,SP,149.64168446228948,-1.0582012588267684,-0.5857210437867918
S7,split25_lower,ss1,APP,40N,TP,195.9606707138703,5.634237773444197,-0.2860285361742774
S7,split25_lower,ss2,APP,40N,TP,200.97575325947173,6.864738806243563,-0.3831808076885855
S7,split25_lower,ss3,APP,40N,TP,162.92211564542745,23.8539796947394,0.3073456928301982
S7,split25_lower,ss4,APP,40N,TP,161.3782495974691,21.08576117667928,0.337322767682374
S7,split25_upper,ss1,abd0,0N,SP,167.9530066136389,18.72941838481683,-0.2133942973213557
S7,split25_upper,ss2,abd0,0N,SP,180.9316994790827,3.918718011519791,0.0162641721257983
S7,split25_upper,ss3,abd0,0N,SP,166.56634523087794,-0.5380155707023809,-0.238853459509026
S7,split25_upper,ss4,abd0,0N,SP,156.01482586284948,-5.489041119258685,-0.44491369932709
S7,split25_upper,ss1,abd0,0N,TP,178.75014896392656,24.87378072982995,0.0218224616496446
S7,split25_upper,ss2,abd0,0N,TP,178.75014896392656,24.87378072982995,0.0218224616496446
S7,split25_upper,ss3,abd0,0N,TP,168.1358191494128,25.82521106200864,0.2100857873395002
S7,split25_upper,ss4,abd0,0N,TP,170.2480303298006,19.04109550358384,0.171979740514155
S7,split25_upper,ss1,abd0,20N,SP,172.92808578318363,15.5169797738438,-0.1240583676654839
S7,split25_upper,ss2,abd0,20N,SP,185.3242836669975,-0.4764068119878742,0.0931943588004253
S7,split25_upper,ss3,abd0,20N,SP,162.98241373683132,0.5647526764169875,-0.3060661459020624
S7,split25_upper,ss4,abd0,20N,SP,157.88814061191354,-7.403177107455996,-0.4062950731993653
S7,split25_upper,ss1,abd0,20N,TP,191.0055108655656,21.89914785142557,-0.1944893519620552
S7,split25_upper,ss2,abd0,20N,TP,186.41119429293755,20.897910643525687,-0.1123647478270117
S7,split25_upper,ss3,abd0,20N,TP,168.1822814070892,25.25095866858345,0.2092432142778314
S7,split25_upper,ss4,abd0,20N,TP,172.44755984135406,18.03272039530463,0.132601476405611
S7,split25_upper,ss1,abd0,40N,SP,177.72703593804212,15.603194921624617,-0.0396557772158536
S7,split25_upper,ss2,abd0,40N,SP,188.30535392634897,-2.3662459990216083,0.1459796335843549
S7,split25_upper,ss3,abd0,40N,SP,166.7495677679173,-1.5928132416003096,-0.2354788663821605
S7,split25_upper,ss4,abd0,40N,SP,159.42434406259088,-7.531706058537526,-0.3753928384380277
S7,split25_upper,ss1,abd0,40N,TP,185.9155578682338,23.8740106067613,-0.103639025525375
S7,split25_upper,ss2,abd0,40N,TP,184.4329424541324,21.271915458683846,-0.0775238691160959
S7,split25_upper,ss3,abd0,40N,TP,168.3688938263845,24.535074506283955,0.2058432347980927
S7,split25_upper,ss4,abd0,40N,TP,173.25781168538558,17.281864453584472,0.1182209963774036
S7,split25_upper,ss1,abd90,0N,SP,197.9627699769649,-1.2102527518446478,0.3242040210569257
S7,split25_upper,ss2,abd90,0N,SP,191.35155225745535,-8.328089739799138,0.2008066420167817
S7,split25_upper,ss3,abd90,0N,SP,173.5389127724206,-7.508946044358248,-0.1132178985205591
S7,split25_upper,ss4,abd90,0N,SP,157.6705001108383,-8.652971660322587,-0.4107075032813549
S7,split25_upper,ss1,abd90,0N,TP,177.97715587845002,15.862630367809778,0.0353190280624183
S7,split25_upper,ss2,abd90,0N,TP,166.19389180716215,16.50957185047088,0.2457335922722555
S7,split25_upper,ss3,abd90,0N,TP,164.28452161206476,14.924437998902192,0.2813706863783689
S7,split25_upper,ss4,abd90,0N,TP,163.15391918371947,12.589831561820056,0.3027686993474167
S7,split25_upper,ss1,abd90,20N,SP,198.4654501240284,-1.6525058860580146,0.3340324825208774
S7,split25_upper,ss2,abd90,20N,SP,193.66722488845448,-11.047845806181744,0.2432217672432378
S7,split25_upper,ss3,abd90,20N,SP,168.5290247931717,-3.3635378582416045,-0.2027195293997696
S7,split25_upper,ss4,abd90,20N,SP,157.9802058500095,-8.399966272899,-0.4044168926317045
S7,split25_upper,ss1,abd90,20N,TP,183.08844541202632,15.44329045004457,-0.0539569049583332
S7,split25_upper,ss2,abd90,20N,TP,179.0865249956321,9.34688036025246,0.0159431574551053
S7,split25_upper,ss3,abd90,20N,TP,172.95935206560037,10.221573385066089,0.12350332245932
S7,split25_upper,ss4,abd90,20N,TP,166.59781950193533,12.772769412897508,0.2382726595068831
S7,split25_upper,ss1,abd90,40N,SP,198.58214104390345,-0.682783301306522,0.3362292465729258
S7,split25_upper,ss2,abd90,40N,SP,192.44125681775947,-8.727980532843123,0.2206203886926483
S7,split25_upper,ss3,abd90,40N,SP,169.9122443058242,-3.2565985975489413,-0.1778860559023735
S7,split25_upper,ss4,abd90,40N,SP,158.73633750120828,-7.457902742009554,-0.3890677338812155
S7,split25_upper,ss1,abd90,40N,TP,179.29579145106126,16.005088447752108,0.0122827040575159
S7,split25_upper,ss2,abd90,40N,TP,180.95063258167664,6.238780794388472,-0.0166412586242512
S7,split25_upper,ss3,abd90,40N,TP,166.05563413757963,11.276640046214082,0.2482959019638313
S7,split25_upper,ss4,abd90,40N,TP,166.05563413757963,11.276640046214082,0.2482959019638313
S7,split25_upper,ss1,ABER,0N,SP,186.34984874512037,9.114214924127442,0.1112911125838735
S7,split25_upper,ss2,ABER,0N,SP,168.0733003811935,14.650038509725803,-0.2111447685796111
S7,split25_upper,ss3,ABER,0N,SP,157.70471941307355,11.58985765405682,-0.4099776575343775
S7,split25_upper,ss4,ABER,0N,SP,150.39539104309537,6.330093048033945,-0.568172411796341
S7,split25_upper,ss1,ABER,0N,TP,202.0813973969283,1.3625264262637895,-0.4057689815944443
S7,split25_upper,ss2,ABER,0N,TP,217.21994192908107,-1.7902951977091377,-0.7589787628535489
S7,split25_upper,ss3,ABER,0N,TP,186.90626888032767,11.119778327176116,-0.12109119365564
S7,split25_upper,ss4,ABER,0N,TP,178.80571919441186,15.15154131938083,0.0209545926460382
S7,split25_upper,ss1,ABER,20N,SP,186.2100618743884,8.460031474836164,0.1088187828760147
S7,split25_upper,ss2,ABER,20N,SP,171.83535302691507,12.144589740812505,-0.1434644203205967
S7,split25_upper,ss3,ABER,20N,SP,154.96690065879656,11.694296886854886,-0.4669936635756712
S7,split25_upper,ss4,ABER,20N,SP,152.79586794819704,2.0149969252850743,-0.5140188914278538
S7,split25_upper,ss1,ABER,20N,TP,195.3935923587595,4.031349072322459,-0.2753256715427775
S7,split25_upper,ss2,ABER,20N,TP,214.639902217491,-0.5033292078638353,-0.6856171730288334
S7,split25_upper,ss3,ABER,20N,TP,174.60037157976984,16.633273711229034,0.0947755843662187
S7,split25_upper,ss4,ABER,20N,TP,181.6428434612473,17.80619897015017,-0.0285188796551865
S7,split25_upper,ss1,ABER,40N,SP,189.87396168636093,8.679544546561143,0.1741682319925831
S7,split25_upper,ss2,ABER,40N,SP,180.3744300581354,8.477597604663778,0.0065613600869281
S7,split25_upper,ss3,ABER,40N,SP,162.1643253436702,7.858338928291622,-0.3217414453651162
S7,split25_upper,ss4,ABER,40N,SP,157.24274687983956,-1.8700325405038989,-0.4194280501485992
S7,split25_upper,ss1,ABER,40N,TP,192.4999333411712,4.298050352718034,-0.2217050082870033
S7,split25_upper,ss2,ABER,40N,TP,212.8374389038312,0.0041380000835243,-0.643752826552841
S7,split25_upper,ss3,ABER,40N,TP,164.0651795583039,18.050038288391665,0.2855371794634719
S7,split25_upper,ss4,ABER,40N,TP,176.66041791735384,17.031556531639673,0.0585433144650215
S7,split25_upper,ss1,APP,0N,SP,188.34974895210237,10.727368276882514,0.1467786181153326
S7,split25_upper,ss2,APP,0N,SP,183.8954097133864,5.438160096790707,0.0681030567392872
S7,split25_upper,ss3,APP,0N,SP,164.8143568607539,0.1586515751086484,-0.2714374637958188
S7,split25_upper,ss4,APP,0N,SP,160.06805277565033,-7.24057468288576,-0.3626267370869271
S7,split25_upper,ss1,APP,0N,TP,197.7600885540389,6.897591799651713,-0.3202962085066277
S7,split25_upper,ss2,APP,0N,TP,207.6523704887669,4.108912747515856,-0.5240231166681569
S7,split25_upper,ss3,APP,0N,TP,175.2376818297873,18.53016129791869,0.0832594522715784
S7,split25_upper,ss4,APP,0N,TP,178.8678095993753,17.87347865342865,0.0196003738484635
S7,split25_upper,ss1,APP,20N,SP,191.98726251618555,8.94526604416457,0.212342158663582
S7,split25_upper,ss2,APP,20N,SP,191.06491713732893,2.8028891610104663,0.1955537682636879
S7,split25_upper,ss3,APP,20N,SP,165.5785508028726,1.0636085477629933,-0.2571689734842101
S7,split25_upper,ss4,APP,20N,SP,160.60792775836276,-6.932646880793647,-0.3520050065794057
S7,split25_upper,ss1,APP,20N,TP,199.74602515540815,5.048172151325075,-0.3589578501351967
S7,split25_upper,ss2,APP,20N,TP,211.2450311972061,3.0437773550824296,-0.6069708399919032
S7,split25_upper,ss3,APP,20N,TP,173.13617028742885,19.65320180626196,0.1203486050253824
S7,split25_upper,ss4,APP,20N,TP,174.7172906184983,19.69279976211981,0.0924304069519595
S7,split25_upper,ss1,APP,40N,SP,190.0971300128151,10.376840313332252,0.1780821577693875
S7,split25_upper,ss2,APP,40N,SP,194.0841787231582,1.621093229431778,0.2508887593591036
S7,split25_upper,ss3,APP,40N,SP,163.49440382397273,1.5759029899126558,-0.2963197402954195
S7,split25_upper,ss4,APP,40N,SP,159.36225749863013,-6.722160831618413,-0.3766858915256779
S7,split25_upper,ss1,APP,40N,TP,209.51462439841416,-1.2054551888523712,-0.5661127761147395
S7,split25_upper,ss2,APP,40N,TP,211.1677825910186,3.281897100122116,-0.6047832335106496
S7,split25_upper,ss3,APP,40N,TP,170.85526730996935,19.62782604598316,0.1609765050094548
S7,split25_upper,ss4,APP,40N,TP,182.7921199838144,17.155154738049117,-0.0487147621013281
S9,split50,ss1,abd0,0N,SP,183.10893213746303,8.839684243068387,0.0543144178719318
S9,split50,ss2,abd0,0N,SP,161.75812237632744,10.42755983654366,-0.3295933777024158
S9,split50,ss3,abd0,0N,SP,152.28966099823938,2.844162452643449,-0.5252419474677074
S9,split50,ss4,abd0,0N,SP,142.04328118614524,0.8589494921211153,-0.7800698434721658
S9,split50,ss1,abd0,0N,TP,162.8384740995431,26.88074829774165,0.3088160179793655
S9,split50,ss2,abd0,0N,TP,166.84344779962063,21.22348429401905,0.2337480009208585
S9,split50,ss3,abd0,0N,TP,166.09446687806235,15.36950799897284,0.2475774686703022
S9,split50,ss4,abd0,0N,TP,163.83682948254358,14.66407453600372,0.2898299353303752
S9,split50,ss1,abd0,20N,SP,191.3571073361084,8.37476477616496,0.2008564321576718
S9,split50,ss2,abd0,20N,SP,177.0221466852164,3.9701594628920382,-0.0520201928989274
S9,split50,ss3,abd0,20N,SP,165.65466590695223,-17.401302246803596,-0.2557396111395431
S9,split50,ss4,abd0,20N,SP,158.80107688920202,-16.645849106078867,-0.3878528148387633
S9,split50,ss1,abd0,20N,TP,163.71595126784734,27.064743823841457,0.2921182804533501
S9,split50,ss2,abd0,20N,TP,170.12007829422032,19.370081201846816,0.1741668544516097
S9,split50,ss3,abd0,20N,TP,169.11741184601067,7.402034116982763,0.1922544274906979
S9,split50,ss4,abd0,20N,TP,171.52420957589965,7.449212815199123,0.1490190541763636
S9,split50,ss1,abd0,40N,SP,193.6596945740186,6.565882211756248,0.2430285845801427
